Sex female,demographic
Sex male,demographic
YOB,demographic
Height,demographic
Weight,demographic
BMI,demographic
Origin,demographic
Admission date,demographic
NYHA class,signs and symptoms
Chest pain,signs and symptoms
breathness,signs and symptoms
orthopnoea,signs and symptoms
paroxysmal nocturnal dyspnoea,signs and symptoms
reduced excercise tolerance,signs and symptoms
fatigue,signs and symptoms
ankle swelling,signs and symptoms
nocturnal cough,signs and symptoms
loss of appetite,signs and symptoms
depression,signs and symptoms
palpitation,signs and symptoms
dizziness,signs and symptoms
syncope,signs and symptoms
elevated jugular venous pressure,signs and symptoms
hepatojugular reflux,signs and symptoms
third heart sound,signs and symptoms
weight gain,signs and symptoms
weight loss ,signs and symptoms
cardiac murmur,signs and symptoms
"peripheral edema (ankle, sacral, scrotal)",signs and symptoms
pulmonary crepitations,signs and symptoms
pleural effusion,signs and symptoms
tachycardia,signs and symptoms
irregular pulse,signs and symptoms
tachypneoea,signs and symptoms
cheyne-stokes respiration,signs and symptoms
hepatomegaly,signs and symptoms
ascites,signs and symptoms
oliguria,signs and symptoms
BPsyst,clinical measurements
Bpdia,clinical measurements
Bpmean,clinical measurements
" Venous oxygen saturation 
 
",clinical measurements
Arterial oxygen saturation,clinical measurements
Rhythm,ECG variables
ECG_STEMI,ECG variables
ECG_nSTEMI,ECG variables
ECG_QRS,ECG variables
ECG_QRSaxis,ECG variables
HR,ECG variables
LVEF,Heart Ultrasound
BSA,Heart Ultrasound
LVEDV,Heart Ultrasound
LVESV,Heart Ultrasound
RVEF,Heart Ultrasound
HRecho,Heart Ultrasound
RhythmEcho,Heart Ultrasound
A wave,Heart Ultrasound
FAC,Heart Ultrasound
Hb,Lab
Ferritin,Lab
TFS,Lab
NTproBNP,Lab
BNP,Lab
CRPhs,Lab
CRPnonhs,Lab
TropIhs,Lab
TropInhs,Lab
TropThs,Lab
TropTnhs,Lab
TriGly,Lab
CholTot,Lab
HDL,Lab
LDL,Lab
Potassium,Lab
Sodium,Lab
GGT,Lab
CreatUS,Lab
AlbuminBS,Lab
AlbuminUS,Lab
eGFR,Lab
BUN,Lab
ACR,Lab
HbA1c,Lab
Angina pectoris,CV diseases
Atrial fibrillation,CV diseases
Cardiomyopathies,CV diseases
Heart failure,CV diseases
Hypertension,CV diseases
Ischemic Heart disorder,CV diseases
Myocardial infarction,CV diseases
Peripheral artery disorder,CV diseases
Stroke,CV diseases
Transient Ischemic Attack,CV diseases
Valvular disorder,CV diseases
AIDS or HIV diagnosis,Non-CV comorbidities
HIV positive,Non-CV comorbidities
Chronic Obstructive Pulmonic disorder,Non-CV comorbidities
Diabetes Mellitus,Non-CV comorbidities
Dementia,Non-CV comorbidities
Depression,Non-CV comorbidities
Dialysis,Non-CV comorbidities
Hyperthyroidism,Non-CV comorbidities
Liver disorder,Non-CV comorbidities
Malignant Cancer,Non-CV comorbidities
Obstructive Sleep Apnea,Non-CV comorbidities
Rheumatic disorder,Non-CV comorbidities
Renal disorder chronic,Non-CV comorbidities
Smoker,Non-CV comorbidities
Ex-smoker ,Non-CV comorbidities
Smokes tobacco daily ,Non-CV comorbidities
Occasional tobacco smoker ,Non-CV comorbidities
Ex-smoker ,Non-CV comorbidities
Never smoked tobacco,Non-CV comorbidities
Smoker,Non-CV comorbidities
Tobacco smoking consumption unknown ,Non-CV comorbidities
RAS-inhibitors,Medication
ACE-inhibitors,Medication
Angiotensin receptor blocker,Medication
Angiotensin receptor/neprilysin inhibitor (ARNI),Medication
Mineralcorticoid Receptor Antagonist (MRA),Medication
Diuretics,Medication
Loop diuretics,Medication
Calcium Channel Blockers,Medication
Vasodilators used in heart dis.,Medication
Platelet inhibitor,Medication
Anticoagulants,Medication
Statins,Medication
Digitalis glycosides,Medication
Betablockers,Medication
Class 1 and 3 antiarrhytmic drugs,Medication
SGLT-2 Inhibitor,Medication
Revascularized CABG (Coronary artery bypass grafting),CV Procedures
PCI (Percutaneous coronary intervention),CV Procedures
Cardiovascular implant,CV Procedures
Vascular implant ,CV Procedures
Transplant heart ,CV Procedures
Hospital admission,Outcomes
Death,Outcomes
RAS-INHIBITORS,Medication
Substance with angiotensin II receptor antagonist mechanism of action ,Medication
Fimasartan potassium trihydrate,Medication
Fimasartan,Medication
Azilsartan medoxomil potassium,Medication
Irbesartan hydrochloride,Medication
Azilsartan medoxomil,Medication
Azilsartan,Medication
Olmesartan medoxomil,Medication
Olmesartan,Medication
Eprosartan,Medication
Telmisartan,Medication
Candesartan cilexetil,Medication
Irbesartan,Medication
Valsartan,Medication
Losartan,Medication
Candesartan,Medication
Eprosartan mesilate,Medication
Losartan potassium,Medication
"Substance with angiotensin-converting 
enzyme inhibitor mechanism of action
",Medication
Lisinopril dihydrate,Medication
Lisinopril anhydrous,Medication
Cilazapril anhydrous,Medication
Perindopril erbumine monohydrate,Medication
Enalapril sodium,Medication
Perindopril tosylate,Medication
Cilazapril monohydrate,Medication
Spirapril,Medication
Zofenoprilat arginine,Medication
Zofenoprilat,Medication
Zofenopril calcium,Medication
Zofenopril,Medication
Delapril hydrochloride,Medication
Delapril,Medication
Perindopril arginine,Medication
Imidapril,Medication
Cilazapril,Medication
Imidapril hydrochloride,Medication
Enalapril maleate,Medication
Captopril,Medication
Quinapril hydrochloride,Medication
Quinapril,Medication
Lisinopril,Medication
Ramipril,Medication
Trandolapril,Medication
Moexipril,Medication
Perindopril,Medication
Enalapril,Medication
Benazepril,Medication
Fosinopril,Medication
Perindopril erbumine,Medication
Benazepril hydrochloride,Medication
Fosinopril sodium,Medication
Moexipril hydrochloride,Medication
Enalaprilat,Medication
"Substance with renin inhibitor mechanism 
of action ",Medication
Aliskiren,Medication
Aliskiren fumarate,Medication
ACE-INHIBITORS,Medication
Lisinopril dihydrate,Medication
Lisinopril anhydrous,Medication
Cilazapril anhydrous,Medication
Perindopril erbumine monohydrate,Medication
Enalapril sodium,Medication
Perindopril tosylate,Medication
Cilazapril monohydrate,Medication
Spirapril,Medication
Zofenoprilat arginine,Medication
Zofenoprilat,Medication
Zofenopril calcium,Medication
Zofenopril,Medication
Delapril hydrochloride,Medication
Delapril,Medication
Perindopril arginine,Medication
Imidapril,Medication
Cilazapril,Medication
Imidapril hydrochloride,Medication
Enalapril maleate,Medication
Captopril,Medication
Quinapril hydrochloride,Medication
Quinapril,Medication
Lisinopril,Medication
Ramipril,Medication
Trandolapril,Medication
Moexipril,Medication
Perindopril,Medication
Enalapril,Medication
Benazepril,Medication
Fosinopril,Medication
Perindopril erbumine,Medication
Benazepril hydrochloride,Medication
Fosinopril sodium,Medication
Moexipril hydrochloride,Medication
Enalaprilat,Medication
ANGIOTENSIN RECEPTOR BLOCKER,Medication
Fimasartan potassium trihydrate,Medication
Fimasartan,Medication
Azilsartan medoxomil potassium,Medication
Irbesartan hydrochloride,Medication
Azilsartan medoxomil,Medication
Azilsartan,Medication
Olmesartan medoxomil,Medication
Olmesartan,Medication
Eprosartan,Medication
Telmisartan,Medication
Candesartan cilexetil,Medication
Irbesartan,Medication
Valsartan,Medication
Losartan,Medication
Candesartan,Medication
Eprosartan mesilate,Medication
Losartan potassium,Medication
ANGIOTENSIN RECEPTOR/NEPRILYSIN INHIBITOR (ARNI),Medication
MINERALCORTICOID RECEPTOR ANTAGONIST (MRA),Medication
Finerenone,Medication
Potassium canrenoate,Medication
Eplerenone,Medication
Spironolactone,Medication
Canrenone,Medication
DIURETICS,Medication
acetazolamide,Medication
aminometradine,Medication
amisometradine,Medication
chlorazanil,Medication
cicletanine,Medication
cicletanine hydrochloride,Medication
conivaptan,Medication
conivaptan hydrochloride,Medication
flumethiazide,Medication
pamabrom,Medication
tolvaptan,Medication
Mercurial diuretic,Medication
Mersalyl sodium,Medication
Mersalyl,Medication
Mercaptomerin,Medication
Meralluride,Medication
Chlormerodrin,Medication
Merethoxylline procaine,Medication
Mercumatilin,Medication
